alpha,beta,model,gamma
2.36542388038337,0.837092222254141,m2,NA
0.243802005428355,0.777896517025656,m2,NA
0.322150202231482,0.415172104639234,m2,NA
2.83305043530883,0.749489258476533,m2,NA
0.16034934206726,0.840502420708304,m2,NA
1.31100140879583,0.382321882747579,m2,NA
0.580267497008666,0.572133115309756,m2,NA
3.60145477703214,0.819883713578456,m2,NA
2.64805809592968,0.395257574249408,m2,NA
2.61151440404309,0.862918082847493,m2,NA
2.26220832062373,0.110704245771631,m2,NA
1.64961029631831,0.804418541718973,m2,NA
3.17802286063042,0.440054200879647,m2,NA
2.20281878496334,0.833843500756309,m2,NA
1.13533788626688,0.000138402119628154,m2,NA
1.28327979345527,0.522030596898519,m2,NA
1.17612883542432,0.994769277924788,m2,NA
2.64762442444265,0.223685550558032,m2,NA
3.91372592811892,0.57141463262774,m2,NA
1.17830047326256,0.99067730963463,m2,NA
2.25847933626268,0.268143149369163,m2,NA
0.540948393709492,0.360586067926022,m2,NA
2.65223352344614,0.931704261217732,m2,NA
3.04595002867281,0.0323240327857202,m2,NA
0.304633079787251,0.665640483196592,m2,NA
1.35771296660556,0.0307937130044447,m2,NA
3.17020718890987,0.989885093217134,m2,NA
2.0118134063296,0.576844741257955,m2,NA
0.889977487004362,0.267369840187253,m2,NA
3.41708455097582,0.369718601367436,m2,NA
0.448297215124592,0.296624732387252,m2,NA
2.27855913060904,0.903099550565239,m2,NA
1.93945594625827,0.940133256299654,m2,NA
1.16397884432413,0.134028666541446,m2,NA
2.96712526792614,0.674151066809893,m2,NA
0.794681835180148,0.728273097051308,m2,NA
1.99047482369887,0.798606655774056,m2,NA
1.6157803010433,0.512353365472518,m2,NA
0.0763386818431318,0.41030517198157,m2,NA
0.966821860663593,0.655667551265447,m2,NA
0.922945930284914,0.218151617778465,m2,NA
3.93161699582031,0.621687442844268,m2,NA
0.625426517103799,0.484939077472081,m2,NA
2.60220774268033,0.888589761570096,m2,NA
2.47905263636727,0.865776651789667,m2,NA
3.74228492745385,0.550939843605622,m2,NA
2.40835933590773,0.660123082153383,m2,NA
3.17474091707356,0.0501391014440451,m2,NA
3.15869580801297,0.650759354318259,m2,NA
3.30851510750083,0.464968202277436,m2,NA
1.94415032744221,0.803171173945186,m2,NA
3.86590089560067,0.163604881956009,m2,NA
2.52695641665813,0.923687961600139,m2,NA
3.42661797675164,0.651318668203894,m2,NA
3.13195233469922,0.00456533728772774,m2,NA
2.73333202808071,0.832146741686272,m2,NA
3.83585395872314,0.469925428748829,m2,NA
2.19959411821328,0.686031246983446,m2,NA
3.37554542309232,0.514598434051848,m2,NA
0.0634207963687368,0.224965486929636,m2,NA
0.0381780660259537,0.783426241761423,m2,NA
3.05310082275327,0.34783200779045,m2,NA
0.158998265089467,0.465048625339172,m2,NA
0.842786019992549,0.445054384621908,m2,NA
1.77902844980313,0.302028930527857,m2,NA
0.302451005224604,0.358731524366885,m2,NA
0.199963935826905,0.045615017542732,m2,NA
3.7299275048757,0.80544148643862,m2,NA
1.91744123900915,0.339470574948005,m2,NA
2.0632138665691,0.566594412960345,m2,NA
3.37235987333069,0.287910024434794,m2,NA
3.65767718900368,0.126241453774972,m2,NA
2.3850015434199,0.0811371612931834,m2,NA
2.94172091659671,0.528490551304654,m2,NA
1.44863150606724,0.460841927799629,m2,NA
1.20008578058099,0.362506453931564,m2,NA
1.93344145549927,0.711262180886464,m2,NA
2.7309868530375,0.530688030964811,m2,NA
1.01530267090909,0.699695207437966,m2,NA
0.825509023197461,0.107349254698958,m2,NA
2.68673120076163,0.639495449879905,m2,NA
0.249986175000668,0.996362460999167,m2,NA
2.37584713975247,0.687083525676513,m2,NA
3.0308153707562,0.401717867853818,m2,NA
1.45219189997204,0.413745646794443,m2,NA
1.05880592690688,0.0355166780722793,m2,NA
0.0579424491017126,0.0343227880944032,m2,NA
1.97466206415324,0.0986221868891735,m2,NA
1.12724786564196,0.773562596614473,m2,NA
0.193206497889478,0.259666237198282,m2,NA
3.38582598325144,0.352028835083358,m2,NA
0.612986036911607,0.690966361982282,m2,NA
0.255513669338077,0.159217478077975,m2,NA
2.52419476441992,0.0494396805833094,m2,NA
1.4222035989943,0.0827017904771492,m2,NA
3.76225763147604,0.654438992595766,m2,NA
3.56806102768378,0.0230829364868114,m2,NA
1.76887828839431,0.363362320786458,m2,NA
2.63909993224638,0.0509713515940821,m2,NA
2.14292703810427,0.848019062876934,m2,NA
2.87138450484071,0.0782868675689679,m2,NA
2.1139122947352,0.0444326321248664,m2,NA
0.457250312807038,0.172148550330196,m2,NA
0.957792391429655,0.487364277677727,m2,NA
0.215180346748326,0.348771109521389,m2,NA
2.58650285361242,0.903821157013299,m2,NA
2.19646064826706,0.758735704355175,m2,NA
3.8391560570565,0.664738631256507,m2,NA
0.806566138838418,0.602421350791119,m2,NA
1.7580057280208,0.915986919531133,m2,NA
0.891896203211509,0.445640639472986,m2,NA
3.92557564309146,0.976832229537773,m2,NA
0.1036104343771,0.0257669857203728,m2,NA
2.60961356114363,0.819032952157664,m2,NA
3.65041730967397,0.10756779799948,m2,NA
2.62507337319106,0.105154732826632,m2,NA
0.587629178690724,0.538058317184215,m2,NA
3.88751231754571,0.447320652720635,m2,NA
0.803689489696175,0.477149733482511,m2,NA
3.14953361597005,0.750640829104232,m2,NA
3.70481721147802,0.0757209177258192,m2,NA
3.46165654071746,0.239098596624215,m2,NA
1.7837606198201,0.278197048289934,m2,NA
0.370102192850783,0.830268981741625,m2,NA
0.227949416624848,0.737427883696393,m2,NA
1.88681047680369,0.0728546294703847,m2,NA
3.90932493639318,0.333028269569506,m2,NA
3.34432701387815,0.949872447620961,m2,NA
3.22973769776337,0.991953853594139,m2,NA
1.37212121597677,0.681988040524884,m2,NA
2.92493142557656,0.805785678444314,m2,NA
0.273415606299415,0.19231358949584,m2,NA
2.8675654971553,0.013591909181443,m2,NA
2.32767581745517,0.595187724257005,m2,NA
3.55151870416058,0.988623231885838,m2,NA
3.06698038183339,0.985417916169506,m2,NA
0.218038886834867,0.6176086935848,m2,NA
0.685009591805283,0.256639207973029,m2,NA
0.0816367801609449,0.443199117509648,m2,NA
0.306564037596807,0.955136838840088,m2,NA
0.921886398564093,0.351709110101801,m2,NA
3.6657849976467,0.602694897660287,m2,NA
0.458757900328375,0.585367281185696,m2,NA
1.67585911181429,0.954445094896713,m2,NA
3.25902364350576,0.748069123315276,m2,NA
3.746603511211,0.105732928060228,m2,NA
0.361660985178314,0.362399909129948,m2,NA
3.94263891213667,0.141633374602185,m2,NA
0.86022517524194,0.0265624160723528,m2,NA
0.47186648276588,0.393934871676378,m2,NA
3.94903324592765,0.303906111430493,m2,NA
3.33954306036653,0.102906600343762,m2,NA
1.19280459393188,0.775094625780126,m2,NA
3.09134340177476,0.609050134435762,m2,NA
3.21058651352115,0.433040481913369,m2,NA
0.671061919586267,0.247015432467684,m2,NA
0.179082656071521,0.914949991852511,m2,NA
2.69224735520268,0.951773581180722,m2,NA
2.08000553183071,0.332720503209392,m2,NA
1.7848668235857,0.196888682614313,m2,NA
0.447991812163964,0.766551057181437,m2,NA
2.49903871760704,0.653774018359254,m2,NA
3.07243553160876,0.621463675326202,m2,NA
1.83352496314328,0.125009661157033,m2,NA
3.01833003730606,0.229613114854088,m2,NA
1.66661074142344,0.296415170200868,m2,NA
1.39659113573143,0.818640841921908,m2,NA
1.32152806986822,0.0282927927718265,m2,NA
1.05787809449993,0.935993655638187,m2,NA
1.75050444818614,0.890533939376124,m2,NA
0.753295611956622,0.425806292398134,m2,NA
1.63876159344194,0.736091131288442,m2,NA
3.53782205257239,0.276923316592118,m2,NA
2.06557262744056,0.0796573589907493,m2,NA
3.46359131250996,0.140612101647188,m2,NA
1.92224526668852,0.821119730080129,m2,NA
1.20852740258537,0.419933214630932,m2,NA
0.462683541697916,0.515176542620989,m2,NA
0.162958190630656,0.87340969707875,m2,NA
1.89330368717806,0.112222909528646,m2,NA
1.76727741397312,0.58761602802563,m2,NA
3.71648073705705,0.416570680104429,m2,NA
0.126848355341237,0.326955118530314,m2,NA
1.36181061756425,0.148152396302321,m2,NA
3.2856335956105,0.00213745183451101,m2,NA
2.40678917963337,0.188550161601393,m2,NA
3.48670050780615,0.880024283438106,m2,NA
0.125162667694967,0.561141409021453,m2,NA
0.704368499943521,0.810478873776272,m2,NA
3.61254460142832,0.171770463025081,m2,NA
2.25743067072192,0.982426436058711,m2,NA
3.26863526372239,0.143606974050985,m2,NA
3.93508229350764,0.104542672876618,m2,NA
1.7125294794431,0.450322275878629,m2,NA
3.71246534444299,0.843655881113955,m2,NA
2.74503075240692,0.767288595200516,m2,NA
3.9638751300415,0.111373648881447,m2,NA
3.42066790399887,0.852691346299136,m2,NA
3.33781962408125,0.231145356706926,m2,NA
3.60451021594228,0.950917771185632,m2,NA
3.25012308680918,0.525549082163372,m2,NA
2.51172002000222,0.405974417425576,m2,NA
0.961995886297896,0.832833491669968,m2,NA
2.71544407724589,0.761072051741416,m2,NA
2.88593626843765,0.466929670957965,m2,NA
3.06448983427975,0.330301367939217,m2,NA
0.530350972580258,0.279018707429292,m2,NA
2.1624617930036,0.455950666525634,m2,NA
1.67160785124637,0.540018303816789,m2,NA
3.72342967074271,0.23960733765387,m2,NA
0.359722902473528,0.202289195192512,m2,NA
2.93437037876574,0.141193884860026,m2,NA
2.28787376650982,0.995140358210308,m2,NA
2.32466527084168,0.494831098603667,m2,NA
0.0420727143646218,0.285742071861867,m2,NA
3.73689049234195,0.747879416405107,m2,NA
0.723660057392903,0.835626441896195,m2,NA
2.43749498733599,0.199009326049942,m2,NA
2.753568669145,0.180060049808933,m2,NA
2.15097063492471,0.116162836435484,m2,NA
1.82696005153609,0.177070904276217,m2,NA
1.48143163131317,0.779872971608536,m2,NA
1.88232578755263,0.894811162240454,m2,NA
3.59804727729643,0.734312498687999,m2,NA
1.58583907092642,0.0178755493225763,m2,NA
0.107501859941985,0.795897085895762,m2,NA
1.83806162750255,0.057850542168715,m2,NA
1.50259927519504,0.870358838677872,m2,NA
2.10503007433284,0.264472072823672,m2,NA
1.93642246893793,0.473134770581848,m2,NA
0.100169616959058,0.385518312402884,m2,NA
3.92010159427626,0.189245974314283,m2,NA
1.6684807846332,0.496814489424927,m2,NA
3.52381748801842,0.0588092898284085,m2,NA
3.97291332254605,0.0388571176446276,m2,NA
2.18356816855492,0.235717434430611,m2,NA
3.76900500703463,0.772389561187243,m2,NA
3.43577738865744,0.186433599314652,m2,NA
2.27003632298345,0.156700843306957,m2,NA
0.394435644278303,0.965312591430033,m2,NA
2.57518426962243,0.22611623325909,m2,NA
2.22060877800453,0.358469283785322,m2,NA
1.42486195479287,0.779187321911217,m2,NA
1.64592792739347,0.231660889071412,m2,NA
1.58653351679398,0.0225302641467424,m2,NA
3.29560111038527,0.55148254753917,m2,NA
0.627153290945105,0.784003098929534,m2,NA
0.813163121669088,0.457677459721803,m2,NA
0.895348595669493,0.958166614401503,m2,NA
3.81597383655235,0.270561324104667,m2,NA
0.339013829303905,0.195022800081992,m2,NA
1.2200352224079,0.10309422277147,m2,NA
3.78169889231864,0.0866949371914379,m2,NA
2.69480760175223,0.283056315306458,m2,NA
1.86101645781612,0.741673694771016,m2,NA
2.84517681733798,0.051323181259213,m2,NA
2.45667164647859,0.664133982563741,m2,NA
0.727585208769422,0.228025998675032,m2,NA
3.63144427940622,0.669664170785574,m2,NA
0.689589599634521,0.747080088430201,m2,NA
2.89061109141447,0.29597069444065,m2,NA
2.74956860625139,0.649772402671748,m2,NA
0.808907585264184,0.944360482461518,m2,NA
0.341315333143342,0.0360696312481305,m2,NA
1.91382647881331,0.531603469065391,m2,NA
2.60411726152804,0.671623989963205,m2,NA
1.49844973590923,0.451586158210295,m2,NA
3.79653706525639,0.448239452608861,m2,NA
2.91869706764631,0.157547501464724,m2,NA
1.62459428848512,0.695434152028174,m2,NA
1.92412379074609,0.298640835752944,m2,NA
2.15745434362954,0.628816509937984,m2,NA
3.20517735426454,0.68800464352197,m2,NA
3.84995435015438,0.620841013547848,m2,NA
1.60718290560413,0.332202198058949,m2,NA
2.12973320316942,0.612273091201903,m2,NA
0.476720307762735,0.691561002914095,m2,NA
3.33289759460138,0.749566387389437,m2,NA
1.55156591507094,0.164542056151782,m2,NA
2.33980120490771,0.317357727870112,m2,NA
0.465221077494789,0.0838087644838961,m2,NA
2.51717929375172,0.359660383357666,m2,NA
2.29229814299475,0.997889515116927,m2,NA
0.661038668674882,0.402544523302233,m2,NA
0.398167602230795,0.455171358138556,m2,NA
3.06147949084127,0.281703203118173,m2,NA
2.9365149557055,0.974874047609512,m2,NA
2.35034322717832,0.894371826371993,m2,NA
0.156080275509041,0.579031340711284,m2,NA
3.4921587779969,0.361691089026746,m2,NA
0.767295930579305,0.61618101416307,m2,NA
0.15073974765325,0.872682466011727,m2,NA
2.11869452817366,0.662909416662063,m2,NA
2.22907032991759,0.30822801250976,m2,NA
3.50697227759613,0.430159585158224,m2,NA
0.311059128666297,0.252935303482343,m2,NA
1.3394520307756,0.393360893256962,m2,NA
2.03663249893673,0.471360924720881,m2,NA
3.34950620199647,0.0652936423300998,m2,NA
2.46906200879486,0.464355277591501,m2,NA
0.754260353298392,0.00898794998030644,m2,NA
1.25482849759515,0.636535618711961,m2,NA
2.85892351778457,0.169441001353669,m2,NA
3.55264313198905,0.659279833518085,m2,NA
2.92351209032536,0.800050999713829,m2,NA
1.56256154324068,0.868826725608669,m2,NA
3.43193937521754,0.241726443970343,m2,NA
2.39085425078264,0.109135571947554,m2,NA
0.693232352602761,0.936312597382814,m2,NA
0.0237424882706255,0.422650111203897,m2,NA
0.283667060402222,0.719385377567843,m2,NA
1.08411475393269,0.434816955781658,m2,NA
2.24974367763149,0.334338347720215,m2,NA
0.325509535048623,0.212744429631392,m2,NA
0.379693268125877,0.694131983276457,m2,NA
2.92820009631896,0.567265657456592,m2,NA
2.36771996294614,0.904242127950769,m2,NA
1.14302229308663,0.316411158650648,m2,NA
3.74105015064683,0.3087590107664,m2,NA
0.43878887184849,0.969359324058518,m2,NA
3.75633618305624,0.193286395819741,m2,NA
0.97777487165574,0.905875749354716,m2,NA
3.56001045737835,0.619645965471747,m2,NA
3.20004951109737,0.831245074070757,m2,NA
1.84636429246003,0.959954984016367,m2,NA
3.387691077895,0.191328268210753,m2,NA
1.04280498538911,0.998575423556031,m2,NA
0.388531681692693,0.891800704055699,m2,NA
3.76194760887325,0.313750619635917,m2,NA
3.31445916375332,0.790255585744162,m2,NA
0.49066760019213,0.863194610177306,m2,NA
3.39248252545157,0.0214840701189823,m2,NA
1.37088290647743,0.293826117172721,m2,NA
1.28164514974318,0.683674801981891,m2,NA
2.57616968754074,0.285154447683482,m2,NA
1.6366555029205,0.68018848408421,m2,NA
0.896064050435089,0.939928462919546,m2,NA
1.77421707570506,0.118580559815047,m2,NA
0.423288172322325,0.505788840361172,m2,NA
1.91422429607576,0.74892867710779,m2,NA
3.80248024401208,0.367813809733023,m2,NA
0.212020582606085,0.346890989925712,m2,NA
1.91881711584004,0.384312397185015,m2,NA
3.88130247265007,0.200167344095651,m2,NA
0.0651359192361124,0.237239009256824,m2,NA
0.783191167426761,0.336436701352592,m2,NA
3.24933845060365,0.388150717766606,m2,NA
1.29411802966427,0.694677106362069,m2,NA
0.350290245786309,0.601210421255324,m2,NA
3.86335448060324,0.354570874728379,m2,NA
2.12557171497028,0.130226707138703,m2,NA
3.10618188197725,0.0349812703869538,m2,NA
2.08709878937108,0.6237280019928,m2,NA
1.90126305459579,0.299468471348751,m2,NA
1.19774112226674,0.789632166488562,m2,NA
0.33148455688078,0.428623396574869,m2,NA
0.632811274134554,0.818365651855012,m2,NA
2.10219297461119,0.611695407385938,m2,NA
1.41023906249134,0.559100613269722,m2,NA
1.65595326394076,0.8710886538903,m2,NA
3.19775984049821,0.499025867009186,m2,NA
3.55455251508253,0.309678576880251,m2,NA
1.26433599638427,0.808239899289096,m2,NA
1.05274920128472,0.627692304969998,m2,NA
3.79534122402547,0.56879957270599,m2,NA
0.252460839455482,0.569985034681275,m2,NA
1.20644831952173,0.468017577166553,m2,NA
1.47814230012335,0.917303149102721,m2,NA
3.89640211465862,0.184513233882375,m2,NA
3.00785105584608,0.884106697928277,m2,NA
0.434131400862709,0.320331594337942,m2,NA
1.81160688498523,0.520000245553092,m2,NA
2.73442380352505,0.733020090823062,m2,NA
0.104649932098109,0.203620812121662,m2,NA
0.37398040306475,0.170625891872915,m2,NA
2.18996018180111,0.100831106558675,m2,NA
3.24681548943184,0.462763484573574,m2,NA
1.18682970507396,0.492172185538453,m2,NA
0.396289373986423,0.145397057632217,m2,NA
0.901537531666923,0.678698791657225,m2,NA
1.87570431260439,0.366975446539698,m2,NA
1.36995906024985,0.400809784657322,m2,NA
3.57242034840304,0.00997389638621826,m2,NA
2.7066993166348,0.80917363409244,m2,NA
3.09343700336479,0.0619322599873412,m2,NA
3.22450636244612,0.598986085758195,m2,NA
3.24140633946657,0.595950057946728,m2,NA
0.165962208466139,0.856314955946174,m2,NA
3.78793122157222,0.0481969467573799,m2,NA
1.85818211821467,0.55307542459073,m2,NA
1.25301456331741,0.024815050923964,m2,NA
2.6273600094663,0.00613554601441138,m2,NA
2.76578114375751,0.752770275871502,m2,NA
0.701125756643713,0.377008690546849,m2,NA
1.13153520295629,0.32162587276753,m2,NA
0.955464700200595,0.726662810449721,m2,NA
3.27060670219176,0.197535691928118,m2,NA
2.85539879380167,0.114664864472114,m2,NA
2.18408869216125,0.108298881536117,m2,NA
1.07675609532045,0.635146249402547,m2,NA
0.785716833848972,0.766468126154621,m2,NA
1.32770394967543,0.346051978651085,m2,NA
0.546937259620056,0.781551553627709,m2,NA
1.72189623802807,0.987729416501592,m2,NA
2.82551476167701,0.41240286416118,m2,NA
1.39248843376571,0.539135701348656,m2,NA
1.81817373584304,0.855191405908088,m2,NA
0.0269334872006439,0.248707674824516,m2,NA
0.183212044942658,0.0239430294156773,m2,NA
0.421938565317541,0.644772041417542,m2,NA
1.06713696044032,0.52612901905633,m2,NA
0.00331068283086643,0.146401517767343,m2,NA
1.21043617919274,0.97043434674188,m2,NA
0.0939986842754297,0.0377892650471767,m2,NA
2.57085605103336,0.904846179527813,m2,NA
1.54499481653282,0.128016887098202,m2,NA
2.02894103158638,0.403941187117598,m2,NA
3.42540115128038,0.203461587070255,m2,NA
3.63914757655794,0.302588617137051,m2,NA
0.134743084524758,0.919677504313528,m2,NA
1.5924043803853,0.409178026064881,m2,NA
2.47021995787648,0.249631276350934,m2,NA
1.80717833042843,0.328229259848129,m2,NA
3.16492797435634,0.924963079726324,m2,NA
0.0417328541935422,0.743824087841553,m2,NA
3.57021137324581,0.723234048712766,m2,NA
2.56880747267371,0.804927126265946,m2,NA
3.45364340025792,0.232975264567533,m2,NA
0.256995953779202,0.579699993181042,m2,NA
1.15209594821278,0.5641156249427,m2,NA
1.01387024535099,0.907124547120184,m2,NA
1.53659072467498,0.39173541599256,m2,NA
0.544790314800572,0.969982364197378,m2,NA
2.94438746371213,0.517318609178066,m2,NA
1.25645463735517,0.839618504388491,m2,NA
3.05681626979774,0.234075524976128,m2,NA
3.29945099195046,0.547876220328268,m2,NA
3.95232226815168,0.38037908182852,m2,NA
3.6919276143373,0.541977498312597,m2,NA
3.51180212241644,0.799218699908583,m2,NA
2.81271767467959,0.542419739154633,m2,NA
0.558456786108669,0.84606124848302,m2,NA
0.683700729790144,0.0192312412058236,m2,NA
2.51273940310348,0.108934964801068,m2,NA
2.41938583771791,0.312963585293968,m2,NA
1.35504472715734,0.772511412830092,m2,NA
0.681601171001792,0.269385349799762,m2,NA
2.66642090519844,0.765945878165425,m2,NA
3.60385105330171,0.104377128926455,m2,NA
0.622427815750241,0.975118633269216,m2,NA
1.93103293931205,0.15433056755329,m2,NA
0.958011836975347,0.882979965041974,m2,NA
2.50060107585276,0.735843855373445,m2,NA
2.69921968508558,0.106262114072219,m2,NA
2.77059413018124,0.563310147577897,m2,NA
3.45781440319167,0.598085511803976,m2,NA
2.68196300823241,0.757451049482799,m2,NA
3.00439296086691,0.206456195513718,m2,NA
0.884911676903721,0.145583796060411,m2,NA
2.99822129245289,0.944719654217362,m2,NA
2.03408311527781,0.725742037933087,m2,NA
