gen,model,alpha,beta,gamma,pWeight,dist1
20,m1,1.75435518914375,0.409421090458177,NA,0.000194509968968975,0.014144246570155
20,m1,0.922234532568932,0.823592270143092,NA,0.000259305319421715,0.0154582418458159
20,m1,1.12282476896694,0.735974437689747,NA,0.000178992730220684,0.0142103950815621
20,m1,1.52811253861294,0.464824582565335,NA,0.000132736100019608,0.0125266657716266
20,m1,1.25277471827236,0.716595197177583,NA,0.000160587530959783,0.000124797407038279
20,m1,1.4746942936607,0.625027017743072,NA,0.000143384796146086,0.00639933216811155
20,m1,1.70232954295608,0.390530883664754,NA,0.000178678859211287,0.0108868914521999
20,m1,1.4786584941684,0.583711531071198,NA,0.00013303164653422,0.00115597127729263
20,m1,1.45238856455381,0.540306487078764,NA,0.000127182421745085,0.0127431282119015
20,m2,2.16798895099268,0.234049606053778,NA,0.0178561307545999,0.00133305320267391
20,m1,1.30274186467425,0.553096586224902,NA,0.000140688340603597,0.0042394817856776
20,m1,1.30068989687192,0.703325867841376,NA,0.000156356254811992,0.00810994055491422
20,m1,1.43438797634645,0.505991546283871,NA,0.000128839300745478,0.00206449397692639
20,m1,1.0945630685489,0.715048860956942,NA,0.000185233352908278,0.0162278226493496
20,m1,1.67915734491508,0.355726544261662,NA,0.000188242213923698,0.00651573561368558
20,m1,1.39917773297485,0.590019268367392,NA,0.00013105095901174,0.0114945746545836
20,m1,1.38277793064415,0.541580757980101,NA,0.000130170044600948,0.00196664305986121
20,m1,1.48194102667098,0.428422356428996,NA,0.00014192044777039,0.0157603787337075
20,m1,1.41840634301307,0.514357720045403,NA,0.000129084371988899,0.014853991375536
20,m1,1.47947834978954,0.49929472637593,NA,0.000128123936228718,0.0143195571822974
20,m1,1.49480601111183,0.378317876166964,NA,0.00016343482054031,0.00295127783470935
20,m1,1.12341544926657,0.632258564457125,NA,0.000183557595607163,0.0135620114735986
20,m1,1.18280742397508,0.664283438124964,NA,0.000161580661503166,0.0167469589565078
20,m1,1.24869834648248,0.514831961133273,NA,0.000164486715666309,0.00420032633145454
20,m2,1.75107392851764,0.264584038582049,NA,0.0119423694325478,0.00808500496849745
20,m1,1.37649634446897,0.554187670984125,NA,0.000130347668019327,0.0113644302185484
20,m1,1.36475434012748,0.673627209840837,NA,0.000148974823981443,0.0152120666030041
20,m1,1.48166159747728,0.53970185638179,NA,0.000127827985820629,0.0116146732181634
20,m1,1.73560183419271,0.317639256759511,NA,0.000235956590824707,0.0142019640017755
20,m1,1.29394461462887,0.581139707824985,NA,0.000140149281089896,0.0174023163885697
20,m1,1.20744430817633,0.747619902188738,NA,0.000171184830504352,0.00826501024008468
20,m1,1.28836911141243,0.633576001180783,NA,0.000142390333310052,0.000678787954813434
20,m1,1.40993746545473,0.532621901066877,NA,0.000128479455784395,0.0097381829337633
20,m1,1.78329179981119,0.344096099288673,NA,0.000239657369726758,0.00970212462554863
20,m1,1.08189227162866,0.839964791388175,NA,0.000210630241441012,0.00315662881733627
20,m1,1.48313331851601,0.641259607408492,NA,0.000150848580920411,0.0165030305657774
20,m1,1.40698575377821,0.611298276570965,NA,0.000134335494185808,0.00796222787879389
20,m1,1.62694595364092,0.449622169494285,NA,0.000145815108365234,0.0031226960838948
20,m1,0.885692079520531,0.900042153634558,NA,0.00030077316888865,0.0120605503293914
20,m1,1.08873519028384,0.882417497012835,NA,0.000232687913273014,0.00125010211304143
20,m1,1.54293466896847,0.508264436740739,NA,0.000130992961018797,0.0127269890979707
20,m1,1.31785773667059,0.607262354379116,NA,0.000137196252206042,0.002516850160304
20,m1,1.47960542858317,0.571973577029549,NA,0.000131078336226856,0.00078856940173051
20,m1,1.51871979777506,0.399664386148218,NA,0.000150926927384185,0.0138585993567905
20,m1,1.26775826519999,0.713506328135074,NA,0.000159406998550473,0.00720774310970712
20,m1,1.71138621311343,0.337504774917468,NA,0.000210025305833964,0.00810751078123714
20,m1,1.76898342451228,0.391556891489899,NA,0.000207268472512387,0.00337007830253161
20,m1,1.41624602315805,0.638782711938717,NA,0.000141412807628874,0.0136477689530844
20,m1,1.56448666876602,0.536064593943788,NA,0.000135856170077088,0.00547416391791639
20,m1,1.04218739132265,0.918514736526068,NA,0.000259957129806406,0.00994595185739745
20,m1,1.02096780411507,0.759412005310466,NA,0.000210370103973503,0.0102204891479597
20,m1,1.59520234114168,0.407710285779027,NA,0.000150445178045576,0.00830652981782141
20,m1,1.37016720813507,0.523070342343956,NA,0.000133035435413485,0.0095551061320695
20,m1,1.47665808845428,0.52128337925714,NA,0.000127231040731204,0.00732876691792197
20,m1,1.49087470402379,0.438323278631148,NA,0.000138389444955497,0.0166070181373336
20,m1,1.16105733504431,0.777052524480852,NA,0.000182478383260285,0.00283294083179976
20,m2,0.992680208710574,0.789656471038379,NA,0.0116461071133723,0.00691850858922074
20,m1,1.67495114955838,0.364966683164356,NA,0.000182011551238047,0.0139801847863545
20,m1,1.40036629161744,0.633587587107757,NA,0.000139032031386504,0.000936823238610209
20,m1,1.63798678764987,0.40905138842074,NA,0.000156234587270032,0.000523050885653945
20,m1,1.26873820085643,0.69826376352247,NA,0.000155133614542838,0.00932731115871141
20,m1,1.07939374508089,0.830982202514752,NA,0.00020741929471878,0.00287455431668858
20,m1,1.55185607148215,0.564261185682601,NA,0.000138651504901067,0.00688375569815672
20,m1,1.4422820092078,0.572588958749747,NA,0.000129305912237494,0.00997792183742284
20,m1,1.82606354573133,0.410755068442263,NA,0.000241093088100087,0.0155766896004293
20,m1,1.04418449488836,0.844740873502573,NA,0.00021756220460118,0.0166205915761371
20,m1,1.59362623360883,0.422540850467655,NA,0.000145931920706388,0.00294694947199059
20,m1,1.59144067540853,0.400631426818418,NA,0.000152520512362125,0.00805878841791858
20,m1,1.59005170914899,0.509162986682127,NA,0.000137533370730589,0.0072876336382546
20,m1,1.35509047499733,0.597332415563778,NA,0.000133426811260454,0.0165136865399677
20,m1,1.50074804949105,0.450356332998027,NA,0.000135071951279519,0.0133129483174174
20,m1,1.38499871889249,0.605518481142411,NA,0.00013324222677112,0.0148198083963646
20,m1,1.50383945825951,0.489302334568602,NA,0.000129199407617935,0.000427014681864805
20,m1,1.23071776499648,0.601145255158657,NA,0.000152192885846719,0.0100801776503089
20,m1,1.49476353720836,0.458363703296027,NA,0.000133480603503084,0.0158851447802399
20,m1,1.35036212800119,0.595868912824761,NA,0.000133626156087197,0.010130754256011
20,m1,1.55088323803025,0.507803778220854,NA,0.000131825783550336,0.0168262008913331
20,m1,1.28323160060225,0.675719579528757,NA,0.000149253262444264,0.0104874362748254
20,m1,0.968068538207166,0.948222512595815,NA,0.000297494279107868,0.016439785039286
20,m1,1.55379944590011,0.415947110742921,NA,0.000144867475424622,0.000620113832533784
20,m1,1.33517318072604,0.576626738447089,NA,0.000134331513245766,0.00258833941846813
20,m1,1.51544937752601,0.582507232452776,NA,0.000136995967176849,0.0123373921424086
20,m1,1.28326862765823,0.672830204304372,NA,0.00014865567237258,0.0151272335445552
20,m1,1.08330785162969,0.865849965676829,NA,0.000222845042249339,0.00803812723326688
20,m1,1.12735189262964,0.801509035107463,NA,0.000192628032262475,0.00357108672621691
20,m1,1.38949941698569,0.565638657343275,NA,0.000129559707338186,0.000510422883685311
20,m1,1.46925577914871,0.349156593658384,NA,0.00018821415136273,0.00686324772108917
20,m1,1.32311225800688,0.702791064791297,NA,0.000156960351041248,0.0147718233245769
20,m1,1.39793522467431,0.582265063347588,NA,0.000130271424043716,0.00544569903721068
20,m1,1.23197583109118,0.601657053692245,NA,0.000151839890337069,0.00977069064854506
20,m1,1.58170858318885,0.436641247441115,NA,0.00014136591356256,0.00172097179126313
20,m1,1.44964741727961,0.490893621911006,NA,0.000129726717091769,0.00633095299558433
20,m1,1.57518931779672,0.407922829394586,NA,0.000148649591056683,0.0152488012402046
20,m1,1.2958500351978,0.59232908314529,NA,0.00013956217704915,0.0109219918441153
20,m1,1.71864908218717,0.430756737907009,NA,0.000174594579950546,0.00416160566924433
20,m1,1.2425207171641,0.801844422866477,NA,0.000196890020287835,0.00887153374122371
20,m1,1.49811119607857,0.570299530115847,NA,0.00013242542532568,0.00877813914509864
20,m1,1.64606932901186,0.33149779911144,NA,0.000197749960999144,0.00602541450429508
20,m1,1.58725055077623,0.429343430064391,NA,0.000143557519194535,0.00140381354246521
20,m1,1.27363629331367,0.480502847261756,NA,0.00016845641608382,0.0102111960209566
20,m1,1.78163220242407,0.442381853841286,NA,0.000205623701071196,0.00619261551565688
20,m1,1.41324992162998,0.645705837125706,NA,0.000143283538204731,0.00208584256270105
20,m1,1.46057198820536,0.571435994603337,NA,0.000129829534795343,0.00949015848127847
20,m1,1.27826444307204,0.611549926385716,NA,0.000142394666179888,0.00882320718940833
20,m1,1.55009703438144,0.443164957899696,NA,0.000137558319563799,0.00943540401199818
20,m1,1.3811307083893,0.630348284594691,NA,0.000137692278862985,0.00542701544599865
20,m1,1.35206891803886,0.508805525610474,NA,0.000137969962304962,0.00585921295691755
20,m1,1.68748921321998,0.351680429556414,NA,0.000192944765570623,0.00780842215019925
20,m1,1.41635985791347,0.626825080892122,NA,0.000138150511475479,0.00511233633960778
20,m1,1.62796999354515,0.442142569275535,NA,0.000147040990483054,0.0155621564370924
20,m1,1.22384028829504,0.505039316397048,NA,0.000178985370460094,0.000528406222181377
20,m1,1.65846817595346,0.419387430157118,NA,0.000157861306773133,0.00336425246766409
20,m2,0.894984590174438,0.927316194271612,NA,0.0168081654518605,0.00724215775469875
20,m1,1.37961498292847,0.591781405960786,NA,0.000131715664760552,0.00781879644808871
20,m1,1.30772569070946,0.678122618949822,NA,0.000149020329163342,0.0134085819700253
20,m1,1.24947128691678,0.608832206414312,NA,0.000147525881602591,0.0121658154066411
20,m1,1.19356975255134,0.684579453527322,NA,0.00016048584563401,0.00168488405183824
20,m1,1.155203483573,0.756012970806442,NA,0.000177264101174556,0.0144839969436297
20,m1,1.73383156602117,0.342657371996203,NA,0.000215066494283574,0.0175729733792207
20,m1,1.01680958542701,0.811478721559883,NA,0.000215423189603465,0.0149580724075557
20,m1,1.73191313214629,0.535575480657274,NA,0.000194059961812423,0.0161234356949801
20,m1,1.74637788279149,0.434826405050424,NA,0.000186371715022968,0.00584124299903598
20,m1,1.62180279002212,0.44712608162807,NA,0.000145179859540326,0.00979556423086089
20,m1,1.14372058978988,0.677124431798233,NA,0.000171423177628981,0.00764536752555925
20,m1,1.48363650211584,0.549678232676069,NA,0.000128640455413478,0.00600363337442739
20,m1,1.32741630864701,0.479822433826116,NA,0.000150941222373063,0.00969606974727348
20,m1,1.30181648926992,0.587591449487408,NA,0.000138703392711524,0.000271454554427056
20,m1,1.55222909078767,0.592932868182345,NA,0.000146589090452637,0.00812274481937056
20,m1,1.18701945318678,0.798448776949208,NA,0.00019023156952757,0.0137582065790421
20,m1,1.44614472353583,0.54395483576509,NA,0.000127282264544728,0.0158402826493323
20,m1,1.37764383815609,0.583294110497385,NA,0.000131087496312435,0.00523977476579982
20,m1,1.40491911608417,0.541568829362499,NA,0.000128515484009207,0.0123339525506993
20,m1,1.39318353765669,0.590568077324272,NA,0.000131209548703419,0.00268221866715344
20,m1,1.49374662983298,0.52873358201618,NA,0.000127889817308384,0.017166395358252
20,m1,1.15412763648055,0.848202792668935,NA,0.000214409246978417,0.00433446688604669
20,m1,1.29060304406886,0.610416136667354,NA,0.0001405789065016,0.00653197053942665
20,m1,1.47892022991245,0.470352121657994,NA,0.000131633284876603,0.000563601285682995
20,m1,1.43054676260334,0.501886753367188,NA,0.000129507673090241,0.0143202395156036
20,m2,2.25173213201463,0.124208703750778,NA,0.0240218330472611,0.00162812852364264
20,m1,1.26766962167667,0.744860452378437,NA,0.000170594845968275,0.00887901738754473
20,m1,1.39133855569056,0.666781204003521,NA,0.000148520699077136,0.00311184224014889
20,m1,1.30096772299071,0.651408814556797,NA,0.000143657955580754,0.00348251961909427
20,m1,1.41265504397951,0.497606409199527,NA,0.000131528642499977,0.00243980437821956
20,m1,1.56434819197215,0.491865647586942,NA,0.000133349068385272,0.000373249877506709
20,m1,1.39612927842924,0.453181125544834,NA,0.000144367382377096,0.0131869296922952
20,m1,1.60713122876511,0.504660612436973,NA,0.000140496965095835,0.0126201264462931
20,m1,0.925518412464666,0.924445313905724,NA,0.00029274703909314,0.0114313474950473
20,m1,1.49716755229203,0.547884689850703,NA,0.00012934519356513,0.00307413766361062
20,m1,1.29519737274377,0.55261707617765,NA,0.000142289557727883,0.00769392012693317
20,m1,1.64860296420283,0.32326173720821,NA,0.0002049949108376,0.0132807688085515
20,m1,1.15393474628709,0.673741779098862,NA,0.000168699877546576,0.00138949126632865
20,m1,1.88646466288883,0.428040264206771,NA,0.0003024409249241,0.0173453344168269
20,m1,1.8587788126882,0.260912257688906,NA,0.000413044490423819,0.0172814407045488
20,m1,1.24918296783496,0.551127702579336,NA,0.000154288773168041,0.0117254540680508
20,m1,1.12293057243945,0.654765623358783,NA,0.000179921673885125,0.0137237499648609
20,m1,1.37160054086156,0.654386317878303,NA,0.000143387120654405,0.00988474773289933
20,m1,0.830272303153,0.863111678579792,NA,0.000337718371053262,0.00979855730456313
20,m1,1.16014103875336,0.706187685450235,NA,0.000168559187119235,0.0171630824751281
20,m1,1.38691507861339,0.607754870204786,NA,0.000133556363989022,0.0110735837388128
20,m1,1.68940411690196,0.418124898836562,NA,0.000166576939277946,0.0129209950793645
20,m1,1.36377139277363,0.597130875569593,NA,0.000132917464348087,0.0129270277640491
20,m1,1.39635152401695,0.636352317534982,NA,0.000139555382544451,0.0089813619864464
20,m1,1.1050766948125,0.900953183558302,NA,0.000247206014575494,0.0122190398681606
20,m1,1.32174255300003,0.582421764770019,NA,0.000135964671180302,0.0163698235300415
20,m1,1.35467586791071,0.65423450641029,NA,0.000142916739233817,0.00117039405821715
20,m1,1.41727745711538,0.485988957953516,NA,0.000132976286283142,0.00941445561379734
20,m1,1.44388848550606,0.532936839239209,NA,0.000127150625274624,0.00840826295062781
20,m1,1.57680482074844,0.466585525067676,NA,0.000136275221599,0.0175154731316152
20,m1,1.39482641695858,0.446135958554373,NA,0.000147099540913696,0.00563757177897053
20,m1,1.41059436163975,0.554328555246317,NA,0.000128268651604082,0.014417049557555
20,m1,1.38637443238865,0.556236308299685,NA,0.000129580474790597,0.00765044971614397
20,m1,1.22254443431227,0.662005284435822,NA,0.000153739489002433,0.011128366744295
20,m1,1.57604063228996,0.423202296558413,NA,0.000144060331834594,0.000595766425797139
20,m1,1.42691898079076,0.456845099154758,NA,0.000138557024881357,0.0118819466464688
20,m1,1.73109082873004,0.427166852371838,NA,0.000180281105058484,0.00969783694873582
20,m1,1.49045148326946,0.505609111202463,NA,0.000127875970969279,0.0147149535815953
20,m1,1.30991067512262,0.55595079891722,NA,0.000139032273176857,0.00914471401635346
20,m1,1.51462653150838,0.524483115379202,NA,0.000129004327024853,0.00897601215876242
20,m1,1.19221329252138,0.724150473898758,NA,0.000166398368637409,0.0169533657053094
20,m1,1.22450689577736,0.671887219773344,NA,0.000154337448135862,0.0173603312046542
20,m1,1.38436688405665,0.594808791428762,NA,0.000131883510314323,0.0142291144805527
20,m1,1.10002295205852,0.868684139817622,NA,0.000224178861428315,0.00601523921285599
20,m1,1.43096091150873,0.63364386704443,NA,0.000141099008750686,0.013936488392959
20,m1,1.43001234080735,0.57818884817312,NA,0.000129708349333887,0.00105137801540629
20,m1,1.35612388808345,0.45615909844104,NA,0.000151976212439366,0.0121573416814989
20,m1,1.45176357068139,0.562521706069596,NA,0.000128506498951524,0.0125068344584858
20,m1,1.74171551484188,0.527244808440338,NA,0.000196675050442621,0.0127982669696291
20,m1,1.34425841432608,0.716040854441537,NA,0.000164123160532863,0.0132128198773575
20,m1,1.57738839155384,0.434518077253791,NA,0.000141404007792295,0.00881552092511405
20,m1,1.54604885626917,0.516154797777642,NA,0.000131563670012604,0.00181003084001506
20,m1,1.29176481843531,0.578718881910572,NA,0.000140645886704217,0.00143421295423147
20,m1,0.957862390794676,0.785509500051621,NA,0.000239154337076787,0.0137654716801316
20,m1,1.71240824982622,0.414986284795024,NA,0.000175074310431552,0.0141565606955719
20,m1,1.5489873117988,0.496580667774474,NA,0.000131601146326896,0.0136525725750874
20,m1,1.52631369753198,0.408710191660416,NA,0.000147066271864299,0.00667812684880093
20,m1,1.25248075682545,0.759265131744536,NA,0.000175895568368008,0.00868145173039175
20,m2,0.906082821738713,0.590716544149701,NA,0.0122701006316349,0.0112474436567099
20,m1,1.45610057338944,0.571392995628888,NA,0.000129622758286028,0.00921128045524197
20,m1,1.46236466238473,0.627881126980766,NA,0.000142676764705158,0.0109404910640547
20,m1,0.980069482688871,0.866458764602919,NA,0.000241280597965505,0.00568860513021289
20,m1,1.48884207455077,0.580936048119745,NA,0.000133449886591037,0.00513251729922394
20,m1,1.66499031923342,0.511050047287765,NA,0.000156708490169478,0.0135063203718724
